PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0lvCr,Ru6fZoqU/black#112,2n5/8/1P6/P2k3P/6P1/4K3/4N3/1q6 b - - 0 56,b1a2 e2c3 d5e6 c3a2,948,78,96,291,['crushing' 'endgame' 'fork' 'short'],
0lvCv,0EA6oGjj#47,3r2k1/pp3r1p/3b2pR/4p1Pb/2Q1N3/2P1Pq2/PPB2P2/R3K3 w Q - 5 24,c2d1 f3h1 c4f1 h1e4,1580,78,94,783,['advantage' 'deflection' 'middlegame' 'short'],
0lvEe,rXrJymGr#109,8/2p5/1kP4p/3Pp1p1/4P2P/p1P1K1P1/P3B1b1/8 w - - 3 55,e3f2 g2e4 h4g5 h6g5,1088,78,94,2720,['bishopEndgame' 'crushing' 'endgame' 'short'],
0lvF7,cv7n3Rp6/black#48,3r2k1/pp3pp1/5b1p/6q1/8/2N1RP2/PPQ2P1P/7K b - - 4 24,d8d4 e3e8,668,92,88,322,['endgame' 'mate' 'mateIn1' 'oneMove'],
0lvMH,akjm1SPH#73,8/5n2/p5k1/Kp2p3/2pB3P/P7/BPP3P1/3n4 w - - 0 37,d4c3 d1c3 a2c4 b5c4,1493,165,62,12,['crushing' 'endgame' 'short' 'trappedPiece'],
0lvOI,FZhKWK0s/black#68,8/1Q4pk/8/5rp1/1P6/8/2R2PK1/q7 b - - 2 34,a1b1 b7e4 b1c2 e4c2,1187,76,97,1665,['crushing' 'endgame' 'pin' 'short'],
0lvP9,MT73DfNg#69,5k2/6pp/R4p2/8/6P1/1P5n/2Br4/4R1K1 w - - 0 35,g1f1 d2f2,1091,87,69,159,['endgame' 'mate' 'mateIn1' 'oneMove'],
0lvS5,Qhk18Pqg/black#28,r1b1k2r/pp1p1pp1/2BQp2p/4P2n/5B2/2q3P1/P1P2P1P/R4RK1 b kq - 0 14,b7c6 f4d2 c3c4 d2b4 c6c5 b4c5 c4c5 d6c5,1593,77,90,512,['crushing' 'middlegame' 'quietMove' 'veryLong'],['Sicilian_Defense' 'Sicilian_Defense_Bucker_Variation']
0lvSX,zhYOLw2l#51,r4rk1/1p4N1/3b3p/4p2Q/pPPp3R/Pn6/6PP/R4q1K w - - 2 26,a1f1 f8f1,534,104,71,289,['backRankMate' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0lvSo,e9Tx7Emu#79,8/pk4pp/5p2/3n1P1P/2pP2P1/2P1K3/R2B3r/8 w - - 3 40,e3e4 d5c3 d2c3 h2a2,1220,77,95,8898,['advantage' 'endgame' 'master' 'short'],
0lvTG,47obG9PS#33,3r1rk1/ppq1bpp1/5n1p/3pn1B1/8/P1P2N1P/1PQN1PP1/R4RK1 w - - 0 17,g5f4 e5f3 d2f3 c7f4,929,94,94,1537,['advantage' 'discoveredAttack' 'kingsideAttack' 'middlegame' 'short'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Hillbilly_Attack']
0lvTp,kxReJcop#45,1r4k1/p4pp1/2q4p/2pp4/2P1n3/1P3r2/P1Q2PPP/3RR1K1 w - - 0 23,g2f3 c6g6 g1f1 e4g3 h2g3 g6c2,1111,76,93,391,['advantage' 'discoveredAttack' 'endgame' 'long'],
0lvUz,R2J44J2G/black#22,rnbq1rk1/pp4pp/3p1b2/2pPp2Q/2P1P3/2NB2P1/PP3P2/R3K1NR b KQ - 1 11,g7g6 h5h7,917,92,67,34,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Benoni_Defense' 'Benoni_Defense_Old_Benoni']
0lvXt,Zh14eCv2#45,6R1/pp2k1p1/2p4p/4p3/4P3/1B1P2nP/PPPq2PK/R7 w - - 0 23,h2g3 d2f4,1215,77,86,248,['dovetailMate' 'endgame' 'mate' 'mateIn1' 'oneMove'],
0lvbC,PKfllSFJ/black#74,3r2k1/5Pp1/pqp4p/1p2Q3/2p5/6B1/6PP/3rR2K b - - 0 37,g8f7 e5e6 f7f8 g3d6 d1d6 e1f1 b6f2 f1f2,2258,79,91,508,['endgame' 'mate' 'mateIn4' 'sacrifice' 'veryLong'],
0lvct,fmhuFYmy#99,8/8/2p3K1/2B5/2k5/P7/8/8 w - - 5 50,a3a4 c4c5 g6f5 c5b4 f5e4 b4a4,1768,81,92,1208,['crushing' 'endgame' 'hangingPiece' 'long'],
0lvdb,3rxFAQmS/black#56,6k1/p5pb/2P4p/2rp1p2/4p1P1/1B2P2P/P2K1P2/7R b - - 2 28,c5c6 b3d5 g8f8 d5c6,726,91,91,948,['crushing' 'endgame' 'fork' 'short'],
0lveT,hX80n1kM/black#50,1r3Bk1/3p1ppp/p3p3/1n2P3/8/2NK1PP1/P2P4/7R b - - 0 25,b5c3 f8d6 b8b1 h1b1,1640,74,86,1068,['advantage' 'endgame' 'short'],
0lvj3,T5Ab6StW/black#52,2r1r1k1/p4p2/q5pB/8/3Q3P/6P1/PP2P3/4RK1b b - - 1 26,f7f5 d4g7,1237,305,33,11,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0lvlZ,UHcgissf#119,8/3Q1pk1/4n1p1/2p3P1/2Pb3P/7K/8/8 w - - 1 60,d7d5 e6f4 h3g4 f4d5,900,108,75,26,['crushing' 'endgame' 'fork' 'short'],
0lvmt,Yt4kI5R7#17,r1b1k2r/pp1p1ppp/1q2pn2/1Nb1n3/5B2/2N5/PPP2PPP/R2QKB1R w KQkq - 6 9,f4e5 c5f2 e1d2 b6e3,990,83,90,267,['attackingF2F7' 'mate' 'mateIn2' 'opening' 'short'],['French_Defense' 'French_Defense_Steinitz_Attack']
0lvsD,6uimeywt/black#68,5rk1/7p/p3pqp1/8/1pQ5/2bP3P/P4BP1/5RK1 b - - 6 34,c3d4 c4d4 f6d4 f2d4,1619,71,95,21511,['advantage' 'endgame' 'short'],
0lvvM,QQbhwPD1/black#28,r2q1r1k/1pp1n1pn/p2p3p/2b1pN2/2B4N/2PP3P/PP3PP1/R1BQR1K1 b - - 0 14,e7f5 h4g6,884,84,98,397,['mate' 'mateIn1' 'oneMove' 'opening'],['Italian_Game' 'Italian_Game_Classical_Variation']
0lvxD,HnoEKQQi/black#30,r1bq3r/pp1np1bp/1k4p1/2pP2n1/P4BQ1/8/1PP3PP/RN3RK1 b - - 0 15,d7f6 a4a5 b6a6 g4e2 b7b5 a5b6 a6b6 b1c3 a7a6 c3a4 b6b7 a4c5,2468,92,85,57,"['advantage' 'deflection' 'discoveredAttack' 'discoveredCheck'
 'doubleCheck' 'enPassant' 'middlegame' 'quietMove' 'veryLong']",['Modern_Defense' 'Modern_Defense_Three_Pawns_Attack']
0lvyg,5IgPxyDY#95,8/2p5/p7/8/2P3K1/1Pk5/P7/8 w - - 1 48,g4f4 c3b2 b3b4 b2a2 b4b5 a6b5,2224,83,90,2996,['crushing' 'endgame' 'long' 'pawnEndgame'],
0lvz1,v8xVmZZB#45,2r3k1/Qn2bpp1/3p4/1B1Pp1Pp/1P2Pn2/5N1b/1B1N1P2/2q1K2R w K - 1 23,b2c1 c8c1,1373,80,56,96,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0lw2P,9d56KZjX#23,r3k1nr/pp1n2p1/2ppbpq1/2b1p1Bp/4P3/P1NP1N1P/1PPQBPP1/R4RK1 w kq - 0 12,f3h4 g6g5 d2g5 f6g5,1435,74,88,462,['crushing' 'middlegame' 'short'],['Kings_Pawn_Game' 'Kings_Pawn_Game_McConnell_Defense']
0lw6V,tTVbZAX5/black#38,2kr3r/1bppq3/Rp2p1p1/3P3p/6n1/1PN2p1P/1PP2PP1/R4QK1 b - - 1 19,d7d6 a6a8 c8d7 f1b5,1210,80,94,1035,['crushing' 'middlegame' 'queensideAttack' 'short'],['French_Defense' 'French_Defense_Normal_Variation']
0lw7q,P7XiLSUe#35,rn3rk1/p2pb1pp/3Bp3/5q2/8/P7/1P2NPPP/R2Q1K1R w - - 3 18,d6e7 f5f2,503,93,100,199,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Alekhine_Defense' 'Alekhine_Defense_OSullivan_Gambit']
0lw8r,iGinM9RQ/black#36,2r2rk1/1bq1bppp/p3pn2/1pn1P3/3N4/PPN1BB1P/2PQ2P1/R4RK1 b - - 0 18,c7e5 e3f4 f6e4 c3e4 c5e4 f4e5 e4d2 f3b7,2305,85,0,54,['advantage' 'middlegame' 'veryLong'],['Sicilian_Defense' 'Sicilian_Defense_Scheveningen_Variation']
0lw92,LfAzAWsk/black#48,r2r2k1/p3bppp/1p2p3/2pq4/P2nN3/3PB1PP/1P2PP2/2RQ1RK1 b - - 12 24,d4b3 e4c3 b3c1 c3d5,1590,76,94,13240,['advantage' 'middlegame' 'short'],
0lwHP,218TcZTT#49,r3q1r1/1k6/1pnpp2b/1B3p2/3BbNpp/1P2P3/P3QPPP/2R2RK1 w - - 4 25,f4e6 e8e6 b5c6 e4c6 c1c6 b7c6 f1c1 c6d7 e2b5 d7e7 c1c7 e7f8,2632,114,91,1155,"['advantage' 'defensiveMove' 'hangingPiece' 'master' 'middlegame'
 'veryLong']",
0lwKK,6PByLTe2#49,2r3k1/1p4pp/p2Bp3/3pn3/P2b4/1P5Q/5qPP/5RK1 w - - 0 25,f1f2 c8c1,1151,75,99,1486,['endgame' 'mate' 'mateIn1' 'oneMove' 'pin'],
0lwN2,RjbfbDHA#71,5rk1/pb5p/8/1PRpP3/P3q3/1Q2BrP1/4B2P/6K1 w - - 5 36,e2f3 e4f3 c5c1 b7c8,2827,106,86,350,['crushing' 'defensiveMove' 'middlegame' 'short'],
0lwRl,NQrNGQ95#77,q7/8/4k1p1/1QRpPp2/1P3P2/6Pp/6rP/6K1 w - - 1 39,g1f1 a8a1 c5c1 a1c1,688,97,89,120,['endgame' 'mate' 'mateIn2' 'short'],
0lwTi,FWsETeHn#139,8/8/p1k5/4p2p/PBK1Pp1P/5P2/8/b7 w - - 1 70,b4c3 a1c3 c4c3 c6c5 a4a5 c5b5,1027,75,100,822,['bishopEndgame' 'crushing' 'endgame' 'long'],
0lwWm,4uEXmx5O/black#112,8/8/1b6/pP2k3/P1K2p2/8/8/7B b - - 1 56,e5f5 c4d5 f5g4 d5c6,1225,75,61,209,['bishopEndgame' 'crushing' 'endgame' 'master' 'short'],
0lwXM,dm6M3FoL#45,4r1k1/5p1p/6p1/1p1p1p2/1N1P1q2/2P1nP2/PPQ3PP/5RK1 w - - 3 23,c2d2 f4h2 g1h2 e3f1 h2h3 f1d2,1732,78,93,707,['advantage' 'attraction' 'endgame' 'fork' 'long' 'sacrifice'],
0lwcq,y1hpJbue#129,1B6/8/6p1/p5P1/2K1k1n1/5N1p/8/8 w - - 2 65,f3h4 g4e5 b8e5 e4e5,1950,93,48,22,['crushing' 'endgame' 'master' 'masterVsMaster' 'short'],
0lwki,rlPt3hFv#57,4rrk1/p4p1p/1ppb2p1/3p1P2/N2B3q/1PP2Q2/1P2R2P/4R2K w - - 1 29,f5g6 f7g6 f3d3 d6h2,2440,85,54,66,['advantage' 'middlegame' 'short'],
0lwkq,CYn9GDk8#67,3r2k1/5pp1/7p/8/8/PQ3P1P/6Pq/4RK2 w - - 1 34,b3b6 d8d2 b6f2 d2f2,1925,75,87,984,['crushing' 'endgame' 'short'],
0lwl8,tle470UU/black#36,r4rk1/pQ3ppp/8/8/3b4/1BN4P/PP3qP1/R6K b - - 1 18,f2b2 b3f7 f8f7 b7b2,1598,75,95,1478,['advantage' 'discoveredAttack' 'middlegame' 'short'],['French_Defense' 'French_Defense_Steiner_Variation']
0lwnB,MgBMQ6JG#35,r2q1rk1/1b3pp1/p3p1np/1p4NQ/2np1P1P/3B4/PPPB2P1/R3K2R w KQ - 0 18,d3g6 f7g6 h5g6 h6g5,1615,75,92,779,['master' 'middlegame'],['French_Defense' 'French_Defense_Winawer_Variation']
0lwni,j45mYKoz#59,r4r1k/1p4pp/4Q3/2N1P3/1P5q/p5P1/P1PnR2P/1K1R4 w - - 1 30,e2d2 h4b4 e6b3 b4d2,2260,76,91,767,['advantage' 'fork' 'master' 'middlegame' 'short'],
0lwod,yaL3dDXw/black#80,6r1/1k4pp/8/1R6/1Pn2p2/2P5/6PP/6K1 b - - 0 40,b7c6 b5c5 c6b6 c5c4,854,106,62,36,['advantage' 'endgame' 'fork' 'short'],
0lwqg,7QwGFYHg/black#50,6nr/Qp1k3p/2rn2q1/3p4/3P4/P5B1/5PP1/4RK1R b - - 0 25,c6a6 a7b8 g6d3 f1g1,1995,75,86,850,['advantage' 'middlegame' 'short'],
0lwsw,ofYYTnbZ/black#18,r1bqkb1r/ppp2ppp/5n2/4p3/8/2N1P1P1/PP1P1PBP/R1BQK2R b KQkq - 0 9,f8b4 d1a4 c7c6 a4b4,1071,93,93,3629,['advantage' 'fork' 'opening' 'short'],['English_Opening' 'English_Opening_Anglo-Indian_Defense']
0lwvD,PP47R0cx#53,r7/pb2R1bk/1p4pp/8/Q2P1nq1/2B2NP1/PP1N1P2/4R1Kr w - - 3 27,g1h1 g4h3 h1g1 h3g2,995,80,96,497,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],
0lwzF,1BRXEybz#133,1R6/8/8/5p2/8/pp2R3/1kb4K/8 w - - 2 67,h2g3 a3a2 g3f4 a2a1q,1173,78,94,5299,['advancedPawn' 'crushing' 'endgame' 'promotion' 'short'],
0lwzI,2to4h1AX#43,2r2r1k/6p1/p3pnQ1/1p1p2N1/8/7P/PPP2qP1/2KR3R w - - 2 22,g5e6 f2e3 c1b1 e3e6,1589,76,92,1636,['advantage' 'fork' 'middlegame' 'short'],
0lx0b,Ghe8YjiN#55,3r4/1kq2p2/1p2p3/3r3p/PQ2NnpP/8/1P3PP1/R3R1K1 w - - 2 28,a1c1 f4e2 e1e2 c7c1,1904,75,86,390,['crushing' 'deflection' 'middlegame' 'short'],
0lx6w,f6fWdv13/black#32,r3k2r/pp1n1pp1/1q2p1p1/1N1pn3/1Q3B2/8/PPP2PPP/2KR3R b kq - 3 16,a7a5 b5d6 e8f8 b4b6 d7b6 f4e5,1550,75,96,11324,['advantage' 'discoveredAttack' 'long' 'middlegame'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Other_variations']
0lxKL,HGjhTpS7/black#40,4r1k1/1bpQ1ppp/1p1p1q2/p7/2P5/P1P1rP2/4B1PP/4RRK1 b - - 3 20,e3e2 d7e8 e2e8 e1e8,1183,78,88,1876,['backRankMate' 'mate' 'mateIn2' 'middlegame' 'short' 'xRayAttack'],
0lxLX,apNQbtOP/black#50,r6k/pp3qpp/4R3/4Q3/8/5r2/PP3P1P/6RK b - - 4 25,h7h6 e6h6 h8g8 h6g6 f7g6 g1g6,2048,75,94,2536,['crushing' 'endgame' 'long' 'pin'],
0lxXf,2TCMeMtm/black#88,8/8/P3Rppk/1r1n3p/5P2/1P4PP/8/6K1 b - - 0 44,b5b6 a6a7 b6e6 a7a8q,1632,76,97,3324,['advancedPawn' 'crushing' 'endgame' 'promotion' 'short'],
0lxch,Frx6U0hP#39,r6r/pp2k2p/1bpN4/4P1q1/8/1BP4p/PP3PP1/R2Q1RK1 w - - 1 20,g2g3 g5g3 g1h1 g3g2,1427,79,93,492,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'pin' 'short'],
0lxnN,oTAXTTYX/black#56,1k1r1r2/pppN3p/8/5Q2/2P5/3P3P/P2q2P1/6RK b - - 6 28,d8d7 f5f8 d7d8 f8d8,916,79,98,657,['endgame' 'hangingPiece' 'mate' 'mateIn2' 'short'],
0lxnV,GIU4Gkru#43,Q4b1r/3q1p2/2p2kpp/2P5/4pP2/7P/PP4P1/2R2RK1 w - - 0 22,f1d1 d7d1 c1d1 f8c5 g1f1 h8a8,2155,76,91,2034,['crushing' 'discoveredAttack' 'endgame' 'long' 'sacrifice'],
0lxqM,0C8CVdSp/black#58,2r3k1/1pp3p1/p6p/2nR1p2/8/5PN1/P5PP/5K2 b - - 1 29,f5f4 g3f5 c7c6 d5c5,1611,98,87,16,['advantage' 'endgame' 'short'],
0lxrT,YYYgx72T#81,6k1/6p1/2b4p/4P3/6PR/6K1/P2R1P2/5r2 w - - 5 41,g3f4 g7g5 f4f5 g5h4,1057,76,77,151,['advantage' 'endgame' 'fork' 'master' 'short'],
0lxrX,efx9C8Mc#29,r2qk2r/ppp2pp1/3p1bb1/3P3p/2PNp1Q1/P3B2P/1PP2PP1/R4RK1 w kq - 0 15,g4f4 f6e5 f4g5 d8g5 e3g5 e5d4,1694,73,95,11119,['crushing' 'long' 'middlegame'],['Italian_Game' 'Italian_Game_Anti-Fried_Liver_Defense']
0lxru,FA3czkEm/black#34,2kr1b1r/pbp2p2/1p1qp2p/6pB/8/4B3/PPP1QPPP/R2R2K1 b - - 3 17,d6c6 d1d8 c8d8 h5f3,2006,104,14,42,['advantage' 'middlegame' 'short'],['French_Defense' 'French_Defense_Normal_Variation']
0lxs9,YNiOSfiB/black#48,3rr1k1/p4p2/1pq2nb1/2p1p1Q1/P1B1P3/2P2P2/1P4PP/3R1RK1 b - - 0 24,d8d1 g5g6 g8h8 g6h6 f6h7 h6c6,1995,80,91,201,['crushing' 'kingsideAttack' 'long' 'middlegame' 'pin'],
0lxt2,4drCgHP5#109,8/8/8/8/5R2/1P2k1P1/1r6/4K3 w - - 12 55,b3b4 b2b1,1126,77,89,1014,['endgame' 'master' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0lxxt,vgLAFiD9/black#36,2r1k2r/p4ppp/1p1bp1n1/8/3P4/P1P1P3/2QNBqbP/1RBKR3 b k - 5 18,d6h2 d2e4 f2f5 e2b5 e8e7 c2g2,2314,76,79,68,['advantage' 'discoveredAttack' 'long' 'middlegame'],['French_Defense' 'French_Defense_Knight_Variation']
0ly3T,ld9oO6kA#75,4kr2/pp1q3R/3b4/2p3Q1/2Pp4/3P1p2/PP2P3/2K5 w - - 5 38,h7d7 d6f4 g5f4 f8f4 d7h7 f3f2,1964,75,95,3455,['advancedPawn' 'crushing' 'endgame' 'fork' 'long'],
0ly4N,cR7JACI8/black#60,6rk/1R3Qpp/1p3p2/p7/3P4/2P3RP/P2q1PPK/4r3 b - - 7 30,d2f2 f7g7 g8g7 b7b8 e1e8 b8e8 g7g8 g3g8,1437,76,89,970,['endgame' 'master' 'mate' 'mateIn4' 'sacrifice' 'veryLong'],
0ly5H,k6SXe4du/black#26,rnb1k2r/ppppnQ1p/1b4pB/8/3PP3/8/PPq4P/RN2KR2 b Q - 4 13,e8d8 f7f8 h8f8 f1f8,959,78,89,142,['backRankMate' 'mate' 'mateIn2' 'opening' 'sacrifice' 'short'],['Kings_Gambit_Accepted' 'Kings_Gambit_Accepted_Kings_Knights_Gambit']
0ly9C,mmd3bUmn/black#24,rn1qkb1r/pp1b1pp1/7p/1BpP4/4N3/5N2/PP2QPPP/R3K2R b KQkq - 4 12,d7b5 e4f6,1860,75,100,155,['doubleCheck' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['French_Defense' 'French_Defense_Diemer-Duhm_Gambit_Accepted']
0lyGC,odP7ADsI#95,6k1/6b1/2p5/1p4p1/pP2b3/P1P1N3/4BK1P/8 w - - 3 48,e2f3 e4f3 f2f3 g7c3,1195,78,78,659,['crushing' 'endgame' 'master' 'short'],
0lyOD,k8NMltzI#37,3q3k/p4p1p/2b5/4p3/1b2N3/3P2N1/PrP2PQP/R3K2R w KQ - 1 19,c2c3 d8d3 a1d1 b4c3 e4c3 d3c3,2452,82,75,101,['crushing' 'long' 'middlegame'],
0lyPu,uIDSQiyR/black#64,r5k1/1pp3p1/8/p5P1/3Q4/1q6/1P3PP1/2K1R3 b - - 8 32,a8f8 e1e7 b3f7 e7f7,1741,113,83,16,['crushing' 'endgame' 'short'],
0lyRv,hIDeQu3P/black#90,8/8/8/pR3r2/2P1k3/8/P5K1/8 b - - 2 45,f5b5 c4b5 e4d5 a2a4,1569,76,90,194,['crushing' 'defensiveMove' 'endgame' 'master' 'short'],
0lyTK,EGmOrIhK#83,8/8/p7/1p1pPkp1/P2K1n2/1P5P/1B6/8 w - - 5 42,b2c1 f4e2 d4d5 e2c1,793,79,100,123,['crushing' 'endgame' 'fork' 'short'],
0lyVi,fGYgBxpZ/black#76,8/8/B3p2p/p2kn1pP/2p3P1/5P2/PP2K3/8 b - - 0 38,e5c6 a6b7 e6e5 e2e3 d5c5 b7c6 c5c6 e3e4,1976,76,84,149,['crushing' 'endgame' 'veryLong'],
0lyXY,IFaDVUfC/black#78,5r2/1Q3pk1/2p3np/1p2q3/1P6/2P1N1RP/6P1/7K b - - 0 39,e5g3 e3f5 g7f6 f5g3,907,76,89,93,['crushing' 'endgame' 'fork' 'short'],
0lyYH,iG6Q1ZrB/black#26,r2q1rk1/pp1b1ppp/2n1p3/2bpP1N1/5B2/2P5/PPQ2PPP/2KR1B1R b - - 6 13,h7h6 c2h7,587,101,97,1126,['mate' 'mateIn1' 'oneMove' 'opening'],['Queens_Pawn_Game' 'Queens_Pawn_Game_London_System']
0lyYo,NRhgisXh#33,rn2r1k1/pp2qppp/8/3B4/3P4/P5Pb/1PPQ1R1P/R1B3K1 w - - 1 17,b2b3 e7e1 d2e1 e8e1 f2f1 e1f1,625,80,83,154,['kingsideAttack' 'long' 'mate' 'mateIn3' 'middlegame' 'operaMate'],['Hungarian_Opening' 'Hungarian_Opening_Other_variations']
0lyZk,bC3NRoz8#39,r5k1/p4p1p/1qp3p1/1b1p4/8/QP2rN1P/P4PP1/2R1K2R w K - 0 20,f2e3 b6e3 e1d1 e3e2,1079,76,76,124,['mate' 'mateIn2' 'middlegame' 'short'],
0lymZ,RNtt8IUx/black#50,r4rk1/5pp1/2qpb2p/4pN2/1Pp1P3/2R5/3Q1PPP/2R4K b - - 1 25,f8d8 f5e7 g8h8 e7c6,1036,78,89,236,['crushing' 'fork' 'middlegame' 'short'],
0lymn,PC3phed7#57,5rk1/1p4p1/p6r/4Pp1p/4Q1n1/2PB1N1q/PP3P2/R4RK1 w - f6 0 29,e4d5 g8h8 d3f5 f8f5 d5d8 h8h7,1625,76,100,1198,['crushing' 'defensiveMove' 'long' 'middlegame'],
0lymt,edVd97K5#83,5n1k/R6p/5pq1/8/2QP4/2P2p1P/5PP1/6K1 w - - 0 42,c4d5 g6g2,1258,78,92,8720,['endgame' 'mate' 'mateIn1' 'oneMove'],
0lyn4,6L4UzIpz/black#36,2r2rk1/p1qnbpp1/3pp2p/1p2P3/2pPQP2/2P5/PP2N1PP/RB3RK1 b - - 0 18,d6d5 e4h7,536,107,82,544,['mate' 'mateIn1' 'middlegame' 'oneMove'],['French_Defense' 'French_Defense_Normal_Variation']
0lynw,l8xPLq0C#45,4r1k1/1q2bpp1/3R3p/1NQ5/2P1P3/1P3P2/6PP/6K1 w - - 1 23,c5b6 b7b6 d6b6 e7c5 g1f1 c5b6,1180,102,52,20,['advantage' 'attraction' 'endgame' 'fork' 'long'],
0lys2,9YLJ3ITr#67,r5k1/6b1/5p1B/8/6R1/p5P1/5P1P/6K1 w - - 0 34,h6g7 g8f7 g4d4 a3a2 d4d7 f7g6 g7f6 g6f6,2395,90,84,502,['advancedPawn' 'crushing' 'defensiveMove' 'endgame' 'veryLong'],
0lytS,s4vAzIa3/black#36,r2q1rk1/5ppp/p7/1b1np1N1/4Q3/2BP4/PPP2PPP/R4RK1 b - - 2 18,d5c3 e4h7,582,83,100,320,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Italian_Game' 'Italian_Game_Two_Knights_Defense']
0lyu3,6gVq0lxz#77,1r6/4k3/4p3/P3Pp2/1nN4p/1P3R1P/5K2/8 w - - 1 39,f3f4 b4d3 f2e3 d3f4,727,90,90,1153,['crushing' 'endgame' 'fork' 'master' 'masterVsMaster' 'short'],
0lyvf,C5RslhOe#77,7R/1p3P1R/p1b1k1p1/5p2/P2P4/3nP1K1/4r3/8 w - - 0 39,f7f8q e2g2 g3h4 g2g4 h4h3 d3f2 h3h2 g4g2,2160,75,95,15170,"['endgame' 'exposedKing' 'mate' 'mateIn4' 'operaMate' 'veryLong'
 'vukovicMate']",
0lyw2,ctgHEPJG/black#94,8/8/6r1/1n1k3R/4p3/B7/K1P5/8 b - - 1 47,d5c4 h5c5 c4d4 c5b5,1164,100,95,1630,['crushing' 'deflection' 'endgame' 'master' 'short'],
0lyyM,ulopfiZn#41,r5nr/p3bkp1/2pp4/q3p1Pp/1n2P2P/2N1B3/1PPQ1P1N/2KR1R2 w - - 2 21,f2f4 a5a1 c3b1 b4a2,1200,79,89,2408,['mate' 'mateIn2' 'middlegame' 'queensideAttack' 'short' 'smotheredMate'],
0lz0F,kL8ifkDx#91,2Q5/7k/3N4/pP1P2p1/2Qb4/6P1/4p1PP/6K1 w - - 0 46,c4d4 e2e1q,682,98,77,360,['advancedPawn' 'endgame' 'mate' 'mateIn1' 'oneMove' 'promotion'],
0lz1g,FUiFlquF#49,1k4rr/pp3p2/2pp4/4pPq1/1PPbP2p/P1NP1Q1B/7P/2R2R1K w - - 3 25,c1c2 g5g1 f1g1 g8g1,1214,102,85,21,"['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'operaMate' 'sacrifice'
 'short']",
0lz2Z,rMsoD30l/black#54,q2r1nk1/p4Rpp/1ppr4/4NB2/1P1P4/8/P5PP/3Q2K1 b - - 0 27,d6d4 d1h5 d4d1 g1f2 d8d2 f2g3,2217,113,83,17,['crushing' 'defensiveMove' 'long' 'middlegame'],
0lz8H,4vmtO2AM#45,2k4r/2p2pp1/pp1q4/1P1p2p1/P2P4/1NP2Q2/5PPP/4R1K1 w - - 1 23,b5a6 d6h2 g1f1 h2h1 f1e2 h8e8,1118,76,100,446,['advantage' 'endgame' 'kingsideAttack' 'long'],
0lz8W,9lmkx2Ga#87,3R4/1p3pk1/2q3p1/8/5Q1n/P5P1/5PK1/6n1 w - - 0 44,g2g1 c6g2,1132,77,96,241,['endgame' 'mate' 'mateIn1' 'oneMove'],
0lz8a,ntsDbYNo#57,4r1k1/p4ppp/1n3q2/1P6/2Rpr3/P3P2P/1Q2RPP1/4B1K1 w - - 1 29,c4d4 f6d4 e3d4 e4e2,2224,80,84,151,['advantage' 'middlegame' 'short'],
0lzD7,dnRy0HAo#37,r1bq1r1k/ppp3pp/8/3P4/2PnN3/P2n3P/BP3bKN/R1BQ1R2 w - - 0 19,e4f2 d3f2 d1d4 c8h3,2312,90,86,533,['crushing' 'opening' 'short'],['Ponziani_Opening' 'Ponziani_Opening_Jaenisch_Counterattack']
0lzEi,5jYx3ZeK/black#42,2r3k1/5ppp/p4q2/1pnrp3/4N3/2P4P/PPQ2PP1/3RR1K1 b - - 1 21,f6e6 e4g5 e6g6 c2g6 h7g6 d1d5,1795,75,95,2593,['advantage' 'long' 'middlegame'],
0lzGw,8jUUeC43#95,5k2/3R4/1p6/p7/P7/2n3K1/8/8 w - - 2 48,d7d4 c3e2 g3f2 e2d4,872,96,91,651,['crushing' 'endgame' 'fork' 'master' 'short'],
0lzJH,cLf9zELA/black#86,2b5/3kn3/2n1p3/p1P1q1B1/1p1p3P/1P1P4/P5P1/5Q1K b - - 8 43,d7c7 g5f4 e5f4 f1f4,1389,76,84,606,['advantage' 'endgame' 'pin' 'short'],
0lzLv,dgScoD1U#83,3r2k1/6pp/4P3/5P2/4K3/3p4/n2N3P/3R4 w - - 1 42,d2c4 a2c3 e4e3 c3d1,872,95,90,437,['crushing' 'endgame' 'fork' 'short'],
0lzLx,Phj2fFmk/black#86,4n3/8/7p/1p2k1p1/1Pp1N1P1/2P1K2P/8/8 b - - 2 43,e8f6 e4f6 e5f6 e3d4,1273,78,94,155,['crushing' 'endgame' 'knightEndgame' 'short'],
